1000
455	26.158875	2.016001766e-13
456	26.16288	-1.843049332e-13
457	26.166795	1.888214669e-12
458	26.17062	3.477310275e-12
459	26.174355	-2.088263934e-12
460	26.178	5.76539198e-13
461	26.181555	-2.620661423e-12
462	26.18502	-2.400104282e-12
463	26.188395	-2.63684834e-12
464	26.19168	1.83086674e-13
465	26.194875	2.188588853e-12
466	26.19798	2.361339195e-12
467	26.200995	1.841621739e-12
468	26.20392	-4.022089815e-13
469	26.206755	4.419058878e-12
470	26.2095	-1.748544936e-12
471	26.212155	-2.110155736e-13
472	26.21472	5.621768171e-13
473	26.217195	-1.839003096e-13
474	26.21958	-2.08185425e-12
475	26.221875	-3.588291232e-15
476	26.22408	-3.225944692e-13
477	26.226195	-3.295198077e-13
478	26.22822	4.28224082e-12
479	26.230155	-1.086329552e-12
480	26.232	2.972416217e-12
481	26.233755	-5.258026075e-13
482	26.23542	8.763351924e-13
483	26.236995	-1.390761164e-12
484	26.23848	-2.258051571e-12
485	26.239875	7.574671482e-13
486	26.24118	-2.461598944e-13
487	26.242395	8.159986667e-13
488	26.24352	-3.075651178e-12
489	26.244555	1.789487398e-12
490	26.2455	-5.145343681e-13
491	26.246355	-1.251245249e-12
492	26.24712	-8.083606291e-14
493	26.247795	6.710253814e-13
494	26.24838	-5.021825977e-13
495	26.248875	-5.061215334e-13
496	26.24928	8.955030266e-13
497	26.249595	-6.645832214e-14
498	26.24982	7.976955947e-13
499	26.249955	8.673123504e-13
500	26.25	-1.310177222e-14
501	26.249955	9.468531352e-13
502	26.24982	9.325181827e-13
503	26.249595	-2.421750984e-14
504	26.24928	9.256398016e-13
505	26.248875	-8.458602802e-13
506	26.24838	-9.861525273e-13
507	26.247795	5.177810114e-13
508	26.24712	-1.378820599e-13
509	26.246355	-1.240913744e-12
510	26.2455	-1.657778261e-13
511	26.244555	1.956204372e-12
512	26.24352	-3.127740975e-12
513	26.242395	6.681925777e-13
514	26.24118	-7.265121295e-14
515	26.239875	6.379792225e-13
516	26.23848	-2.357314024e-12
517	26.236995	-1.296270811e-12
518	26.23542	1.113220342e-12
519	26.233755	-3.648607351e-13
520	26.232	2.725767878e-12
521	26.230155	-8.435927206e-13
522	26.22822	4.056270851e-12
523	26.226195	-8.255681016e-13
524	26.22408	1.811853382e-14
525	26.221875	-1.6159774e-13
526	26.21958	-2.239055329e-12
527	26.217195	-1.17303529e-13
528	26.21472	9.775009559e-13
529	26.212155	-3.511303043e-13
530	26.2095	-2.017181186e-12
531	26.206755	4.827202485e-12
532	26.20392	-1.335481774e-12
533	26.200995	8.903767709e-13
534	26.19798	2.217196002e-12
535	26.194875	1.933899608e-12
536	26.19168	-7.708449597e-13
537	26.188395	-3.664925705e-12
538	26.18502	-2.401329782e-12
539	26.181555	-3.633902664e-12
540	26.178	-4.919735328e-13
541	26.174355	-2.266538572e-12
542	26.17062	3.07254804e-12
543	26.166795	5.217680016e-13
544	26.16288	-1.237526009e-12
545	26.158875	-3.415637219e-13
546	26.15478	-2.416261796e-12
547	26.150595	1.241360717e-12
548	26.14632	2.650727543e-13
549	26.141955	1.156989684e-12
550	26.1375	-9.320841559e-13
551	26.132955	1.449102878e-12
552	26.12832	-2.021449043e-12
553	26.123595	1.800758929e-12
554	26.11878	1.235052408e-12
555	26.113875	-2.174717331e-12
556	26.10888	-1.138867639e-12
557	26.103795	2.964431485e-13
558	26.09862	7.501863379e-13
559	26.093355	-1.134382549e-12
560	26.088	1.947493994e-12
561	26.082555	2.241935968e-12
562	26.07702	1.867943335e-13
563	26.071395	3.613377893e-12
564	26.06568	4.626982724e-12
565	26.059875	4.281367061e-13
566	26.05398	8.817611855e-14
567	26.047995	-1.827866513e-12
568	26.04192	-5.499610915e-13
569	26.035755	5.914738447e-13
570	26.0295	-6.760028656e-13
571	26.023155	6.538589418e-13
572	26.01672	-2.545254645e-12
573	26.010195	1.521832426e-12
574	26.00358	-2.373490848e-12
575	25.996875	1.664952649e-12
576	25.99008	1.851515487e-12
577	25.983195	-2.772464596e-12
578	25.97622	-6.316869313e-13
579	25.969155	1.300059659e-12
580	25.962	1.956044629e-12
581	25.954755	-3.250736443e-12
582	25.94742	1.946795558e-12
583	25.939995	-7.842512968e-13
584	25.93248	-1.290215282e-12
585	25.924875	3.832533334e-13
586	25.91718	1.504298885e-12
587	25.909395	3.439673263e-14
588	25.90152	-2.829550748e-12
589	25.893555	2.699145886e-12
590	25.8855	-5.84444059e-14
591	25.877355	-2.13118892e-12
592	25.86912	-1.492838647e-12
593	25.860795	2.463034655e-12
594	25.85238	1.618786067e-12
595	25.843875	1.147631996e-12
596	25.83528	1.231326536e-12
597	25.826595	4.02252867e-12
598	25.81782	-1.710553768e-12
599	25.808955	-1.637535454e-12
600	25.8	-3.561499184e-14
601	24.73029483	-2.368453021e-12
602	24.28182	-9.252290341e-13
603	24.71193483	-1.188269016e-12
604	25.76328	2.177703295e-12
605	26.81453517	-6.612461742e-13
606	27.24438	4.102923684e-12
607	26.79545517	2.557556605e-13
608	25.72512	5.142031429e-12
609	24.65469483	8.44940003e-13
610	24.2055	8.298162101e-13
611	24.63489483	1.694148521e-12
612	25.68552	-2.510747979e-12
613	26.73605517	1.33165343e-12
614	27.16518	-2.692655671e-13
615	26.71553517	-2.12876864e-12
616	25.64448	-2.58225104e-12
617	24.57333483	2.228290126e-12
618	24.12342	-9.81014642e-15
619	24.55209483	-4.812939175e-12
620	25.602	8.982952363e-13
621	26.65181517	9.709927484e-13
622	27.08022	-2.815505769e-12
623	26.62985517	1.780061688e-13
624	25.55808	-4.087659019e-13
625	24.48621483	-1.257170549e-12
626	24.03558	1.741890042e-12
627	24.46353483	-1.082347609e-12
628	25.51272	3.75091995e-12
629	26.56181517	-1.259857543e-12
630	26.9895	-2.273584486e-12
631	26.53841517	1.323344823e-12
632	25.46592	-1.129008341e-12
633	24.39333483	-2.254617537e-12
634	23.94198	-1.839256864e-12
635	24.36921483	1.802536069e-12
636	25.41768	-1.37191084e-13
637	26.46605517	-7.608678293e-14
638	26.89302	9.751048121e-13
639	26.44121517	4.534697943e-12
640	25.368	2.433938074e-12
641	24.29469483	-3.645159054e-13
642	23.84262	-4.123511211e-13
643	24.26913483	-1.169194219e-12
644	25.31688	2.119852329e-12
645	26.36453517	-1.892695809e-12
646	26.79078	1.629418626e-12
647	26.33825517	1.066188669e-12
648	25.26432	2.047348133e-12
649	24.19029483	-4.496202641e-13
650	23.7375	2.081770209e-12
651	24.16329483	-3.528663785e-12
652	25.21032	2.601477681e-12
653	26.25725517	-4.347536947e-12
654	26.68278	-2.115024933e-12
655	26.22953517	1.51763687e-12
656	25.15488	3.060865193e-12
657	24.08013483	-3.405544451e-12
658	23.62662	1.568767991e-12
659	24.05169483	1.346695376e-13
660	25.098	2.006327883e-12
661	26.14421517	3.182659407e-13
662	26.56902	-2.68270575e-12
663	26.11505517	2.299033091e-12
664	25.03968	-2.947479206e-12
665	23.96421483	1.951640069e-12
666	23.50998	-1.5273384e-12
667	23.93433483	1.959757336e-12
668	24.97992	-3.105882197e-12
669	26.02541517	-2.678386437e-12
670	26.4495	5.436782356e-13
671	25.99481517	3.230858323e-12
672	24.91872	-3.298018373e-12
673	23.84253481	1.899449774e-13
674	23.38758	3.036202027e-12
675	23.81121483	-3.090104731e-12
676	24.85608	-3.393621989e-12
677	25.90085517	1.109936726e-12
678	26.32422	3.470636839e-12
679	25.86881517	-3.988122502e-13
680	24.792	-2.822602589e-13
681	23.71509483	1.372188745e-12
682	23.25942	1.101926649e-12
683	23.68233483	-2.09290778e-12
684	24.72648	-1.843956882e-12
685	25.77053517	2.589682048e-12
686	26.19318	-3.499057914e-12
687	25.73705517	1.004582209e-12
688	24.65952	1.229586369e-12
689	23.58189481	1.68407221e-12
690	23.1255	-1.218050648e-12
691	23.54769483	1.234200976e-12
692	24.59112	-5.573825546e-13
693	25.63445517	4.640342817e-12
694	26.05638	-2.600786485e-12
695	25.59953517	-2.205778223e-12
696	24.52128	4.207117871e-12
697	23.44293483	-6.109374666e-13
698	22.98582	-3.881926701e-12
699	23.40729483	3.982187547e-12
700	24.45	3.56902279e-12
701	25.49261517	-4.160037703e-12
702	25.91382	-1.450283779e-12
703	25.45625517	4.126228267e-12
704	24.37728	1.79040016e-12
705	23.29821483	-1.383509592e-12
706	22.84038	1.976848951e-12
707	23.26113482	4.518189236e-12
708	24.30312	-1.458076842e-12
709	25.34501517	-9.59033533e-14
710	25.7655	2.33827439e-12
711	25.30721517	4.45203471e-13
712	24.22752	-3.123728586e-12
713	23.14773483	-1.366950142e-12
714	22.68918	1.290278147e-12
715	23.10921483	-5.305039317e-12
716	24.15048	-2.133718366e-12
717	25.19165517	-1.075828211e-12
718	25.61142	2.990593832e-12
719	25.15241517	-3.12448945e-12
720	24.072	-3.132510991e-14
721	22.99149483	2.202244871e-12
722	22.53222	6.00473027e-12
723	22.95153483	-1.953526182e-12
724	23.99208	-1.60536747e-12
725	25.03253518	1.374780343e-12
726	25.45158	-3.897283855e-12
727	24.99185518	-4.405358042e-12
728	23.91072	7.589054928e-13
729	22.82949483	3.716186946e-12
730	22.3695	-2.493626851e-12
731	22.78809483	-1.187275615e-12
732	23.82792	2.137612511e-12
733	24.86765517	1.770957548e-12
734	25.28598	-3.71056355e-12
735	24.82553517	1.586910689e-12
736	23.74368	3.595949018e-12
737	22.66173483	-4.477909814e-12
738	22.20102	-6.789172002e-13
739	22.61889483	2.040175637e-12
740	23.658	2.115114185e-12
741	24.69701517	-2.298959542e-12
742	25.11462	-1.543278284e-12
743	24.65345517	-3.257699496e-13
744	23.57088	3.508712322e-12
745	22.48821483	-1.714690805e-12
746	22.02678	-4.616374494e-12
747	22.44393483	6.426191284e-13
748	23.48232	-2.901523527e-12
749	24.52061517	-1.313838139e-12
750	24.9375	3.04648049e-12
751	24.47561517	4.982060177e-12
752	23.39232	-1.430410549e-13
753	22.30893483	-1.438604532e-12
754	21.84678	1.328090434e-12
755	22.26321483	1.503357234e-12
756	23.30088	-1.882800833e-12
757	24.33845517	1.311602141e-12
758	24.75462	-7.505137917e-13
759	24.29201517	-5.09222595e-12
760	23.208	-3.822481241e-13
761	22.12389483	3.332568252e-12
762	21.66102	2.387361712e-12
763	22.07673483	-3.132128338e-12
764	23.11368	1.322170627e-12
765	24.15053517	4.152531157e-12
766	24.56598	4.271722143e-12
767	24.10265519	-2.992516424e-12
768	23.01792	1.373319261e-12
769	21.93309483	-1.489398469e-12
770	21.4695	-2.613780382e-12
771	21.88449482	3.931640597e-13
772	22.92072	-4.18848659e-13
773	23.95685517	1.721940581e-12
774	24.37158	-1.415945167e-12
775	23.90753517	-2.114152436e-12
776	22.82208	1.994853959e-12
777	21.73653483	2.209993363e-12
778	21.27222	-1.874550697e-12
779	21.68649483	-2.034308568e-12
780	22.722	8.724417878e-13
781	23.75741517	-4.464889024e-12
782	24.17142	2.609076496e-12
783	23.70665517	1.762352989e-12
784	22.62048	1.790247823e-12
785	21.53421483	-8.647306261e-13
786	21.06918	-7.974422113e-13
787	21.48273483	-1.477094972e-12
788	22.51752	5.427573549e-13
789	23.55221517	1.14587625e-13
790	23.9655	-2.834093767e-12
791	23.50001519	2.892738949e-12
792	22.41312	-2.14050371e-12
793	21.32613483	-2.545580275e-13
794	20.86038	3.412943971e-12
795	21.27321483	2.285725716e-12
796	22.30728	1.710190616e-13
797	23.34125517	1.728226371e-12
798	23.75382	2.287784052e-12
799	23.28761517	4.148195662e-12
800	22.2	1.132750615e-12
801	22.172955	-4.649989764e-13
802	22.14582	2.417320202e-13
803	22.118595	-1.526959121e-12
804	22.09128	-4.400750759e-13
805	22.063875	2.68465706e-12
806	22.03638	1.833514347e-12
807	22.008795	1.196120721e-12
808	21.98112	-1.312468699e-12
809	21.953355	2.182311703e-12
810	21.9255	2.515703301e-12
811	21.897555	1.108688186e-12
812	21.86952	1.076486382e-12
813	21.841395	8.837643355e-13
814	21.81318	-7.599632411e-13
815	21.784875	1.074880944e-12
816	21.75648	-1.042191793e-12
817	21.727995	1.908469983e-12
818	21.69942	-6.046469307e-13
819	21.670755	-8.803491722e-14
820	21.642	-9.321780707e-13
821	21.613155	3.647680381e-12
822	21.58422	-9.016927357e-13
823	21.555195	-5.821091353e-13
824	21.52608	2.719781249e-13
825	21.496875	-8.591711664e-14
826	21.46758	5.105987238e-13
827	21.438195	1.574585771e-12
828	21.40872	1.142097496e-12
829	21.379155	-2.600880071e-12
830	21.3495	3.949970933e-12
831	21.319755	7.390629203e-13
832	21.28992	-3.296302892e-12
833	21.259995	1.439852819e-12
834	21.22998	-1.525123064e-12
835	21.199875	2.975205903e-12
836	21.16968	2.877045413e-12
837	21.139395	-2.279494864e-12
